"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"5148",1789,"CENSORED",NA,2,"0",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5149",1789,"CENSORED",NA,3,"0",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5150",1790,"CENSORED",NA,0,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5151",1790,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5152",1790,"CENSORED",NA,2,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5153",1790,"CENSORED",NA,3,"1",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5154",1791,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5155",1791,"CENSORED",NA,1,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5156",1791,"CENSORED",NA,2,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5157",1791,"CENSORED",NA,3,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5158",1792,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5159",1792,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5160",1792,"CENSORED",NA,2,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5161",1793,"CENSORED",NA,0,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5162",1793,"CENSORED",NA,1,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5163",1793,"CENSORED",NA,2,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5164",1793,"CENSORED",NA,3,"0",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5166",1794,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5167",1794,"CENSORED",NA,1,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5168",1795,"CENSORED",NA,0,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5169",1795,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5170",1796,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5171",1796,"CENSORED",NA,1,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5172",1797,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5173",1797,"CENSORED",NA,1,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5174",1798,"CENSORED",NA,0,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5175",1798,"CENSORED",NA,1,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5176",1798,"CENSORED",NA,2,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5177",1798,"CENSORED",NA,3,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5178",1799,"CENSORED",NA,0,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5179",1799,"CENSORED",NA,1,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5180",1799,"CENSORED",NA,2,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5181",1799,"CENSORED",NA,3,"1",22,"1",NA,NA,"3",NA,"6",NA,NA,NA,NA,"4"
"5182",1800,"CENSORED",NA,0,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5183",1801,"CENSORED",NA,0,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5184",1801,"CENSORED",NA,1,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5185",1801,"CENSORED",NA,2,"0",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5186",1801,"CENSORED",NA,3,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5187",1802,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5188",1803,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5189",1803,"CENSORED",NA,1,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5190",1803,"CENSORED",NA,2,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5191",1804,"CENSORED",NA,0,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5192",1804,"CENSORED",NA,1,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5193",1804,"CENSORED",NA,2,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5194",1804,"CENSORED",NA,3,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5195",1805,"CENSORED",NA,0,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5196",1805,"CENSORED",NA,1,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5197",1805,"CENSORED",NA,2,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5198",1805,"CENSORED",NA,3,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5199",1806,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5200",1806,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5201",1807,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5202",1807,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5203",1808,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5204",1808,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5205",1809,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5206",1809,"CENSORED",NA,1,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5207",1810,"CENSORED",NA,0,"0",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5208",1810,"CENSORED",NA,1,"1",88,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5209",1811,"CENSORED",NA,0,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5210",1811,"CENSORED",NA,1,"0",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5211",1811,"CENSORED",NA,2,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5212",1811,"CENSORED",NA,3,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5213",1812,"CENSORED",NA,0,"1",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5214",1812,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5215",1812,"CENSORED",NA,2,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5216",1813,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5217",1813,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5218",1813,"CENSORED",NA,2,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5223",1814,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5224",1814,"CENSORED",NA,1,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5225",1814,"CENSORED",NA,2,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5226",1814,"CENSORED",NA,3,"1",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5227",1815,"CENSORED",NA,0,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5228",1815,"CENSORED",NA,1,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5229",1815,"CENSORED",NA,2,"0",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5230",1816,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5231",1816,"CENSORED",NA,1,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5232",1817,"CENSORED",NA,0,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5233",1817,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5234",1817,"CENSORED",NA,2,"0",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5235",1818,"CENSORED",NA,0,"1",47,"2","11","1","1",NA,NA,NA,NA,NA,NA,"1"
"5236",1818,"CENSORED",NA,1,"0",52,"2","11","1","1",NA,NA,NA,NA,NA,NA,"2"
"5237",1818,"CENSORED",NA,2,"0",19,"2","11","1","1",NA,NA,NA,NA,NA,NA,"3"
"5238",1819,"CENSORED",NA,0,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5239",1819,"CENSORED",NA,1,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5240",1819,"CENSORED",NA,2,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5241",1819,"CENSORED",NA,3,"0",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5242",1820,"CENSORED",NA,0,"0",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5243",1821,"CENSORED",NA,0,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5244",1821,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5245",1821,"CENSORED",NA,2,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5246",1821,"CENSORED",NA,3,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5247",1821,"CENSORED",NA,4,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5248",1822,"CENSORED",NA,0,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5249",1822,"CENSORED",NA,1,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5250",1822,"CENSORED",NA,2,"0",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5251",1822,"CENSORED",NA,3,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5252",1823,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5253",1823,"CENSORED",NA,1,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5254",1823,"CENSORED",NA,2,"0",86,"1",NA,NA,"3",NA,"9","2","0","1","1","3"
"5255",1824,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5256",1824,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5257",1824,"CENSORED",NA,2,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5258",1825,"CENSORED",NA,0,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5259",1825,"CENSORED",NA,1,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5260",1825,"CENSORED",NA,2,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5261",1825,"CENSORED",NA,3,"1",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5262",1826,"CENSORED",NA,0,"1",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5263",1826,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5264",1827,"CENSORED",NA,0,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5265",1827,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5266",1827,"CENSORED",NA,2,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5267",1827,"CENSORED",NA,3,"0",33,"2","9","1","3",NA,"11",NA,"0","1","1","4"
"5268",1827,"CENSORED",NA,4,"1",12,"2","9","1","3",NA,"11",NA,"0","1","1","5"
"5269",1827,"CENSORED",NA,5,"0",7,"2","9","1","3",NA,"10",NA,"0","1","1","6"
"5270",1828,"CENSORED",NA,0,"1",93,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5271",1829,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5272",1829,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5273",1829,"CENSORED",NA,2,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5274",1829,"CENSORED",NA,3,"0",32,"2","5","0","3",NA,"10",NA,"0","1","1","4"
"5275",1829,"CENSORED",NA,4,"0",9,"2","5","0","3",NA,"10",NA,"0","1","1","5"
"5276",1829,"CENSORED",NA,5,"0",7,"2","5","0","3",NA,"10",NA,"0","1","1","6"
"5277",1830,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5278",1830,"CENSORED",NA,1,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5282",1831,"CENSORED",NA,0,"0",25,"2","9","1","1",NA,NA,NA,NA,NA,NA,"1"
"5283",1831,"CENSORED",NA,1,"1",25,"2","9","1","1",NA,NA,NA,NA,NA,NA,"2"
"5284",1831,"CENSORED",NA,2,"0",1,"2","9","1","1",NA,NA,NA,NA,NA,NA,"3"
"5285",1831,"CENSORED",NA,3,"1",6,"2","9","1","1",NA,NA,NA,NA,NA,NA,"4"
"5286",1831,"CENSORED",NA,4,"1",4,"2","9","1","1",NA,NA,NA,NA,NA,NA,"5"
"5287",1832,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5288",1832,"CENSORED",NA,1,"0",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5289",1833,"CENSORED",NA,0,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5290",1833,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5291",1834,"CENSORED",NA,0,"0",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5292",1834,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5293",1835,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5294",1835,"CENSORED",NA,1,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5295",1835,"CENSORED",NA,2,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5296",1836,"CENSORED",NA,0,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5297",1836,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5298",1836,"CENSORED",NA,2,"0",19,"1",NA,NA,"3",NA,"12",NA,"0","1","1","3"
"5299",1836,"CENSORED",NA,3,"0",2,"1",NA,NA,"3",NA,"12",NA,"0","1","1","4"
"5300",1837,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5301",1837,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5302",1838,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5303",1838,"CENSORED",NA,1,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5304",1838,"CENSORED",NA,2,"1",25,"1",NA,NA,"3",NA,"9","2","1","5","5","3"
"5305",1838,"CENSORED",NA,3,"0",12,"1",NA,NA,"3",NA,"12",NA,"1","4","4","4"
"5306",1838,"CENSORED",NA,4,"0",35,"2","9","1","3",NA,"12",NA,"1","4","4","5"
"5307",1839,"CENSORED",NA,0,"1",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5308",1839,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5309",1839,"CENSORED",NA,2,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5310",1840,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5311",1840,"CENSORED",NA,1,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5312",1841,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5313",1842,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5314",1843,"CENSORED",NA,0,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5315",1843,"CENSORED",NA,1,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5316",1843,"CENSORED",NA,2,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5317",1844,"CENSORED",NA,0,"0",91,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5318",1844,"CENSORED",NA,1,"1",67,"2","9","1","3",NA,"12",NA,"0","5","5","2"
"5319",1844,"CENSORED",NA,2,"0",64,"2","9","1","3",NA,"12",NA,"0","5","5","3"
"5320",1845,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5321",1845,"CENSORED",NA,1,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5322",1846,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5323",1846,"CENSORED",NA,1,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5324",1846,"CENSORED",NA,2,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5325",1846,"CENSORED",NA,3,"0",18,"2","12","0","1",NA,NA,NA,NA,NA,NA,"4"
"5331",1849,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5332",1849,"CENSORED",NA,1,"0",43,"2","9","1","3",NA,"9","2","1","1","1","2"
"5333",1849,"CENSORED",NA,2,"1",40,"2","9","1","3",NA,"9","2","0","1","1","3"
"5334",1849,"CENSORED",NA,3,"0",22,"2","9","1","3",NA,"9","2","0","1","1","4"
"5335",1849,"CENSORED",NA,4,"1",11,"2","9","1","3",NA,"9","2","0","1","1","5"
"5336",1850,"CENSORED",NA,0,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5337",1850,"CENSORED",NA,1,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5338",1851,"CENSORED",NA,0,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5339",1851,"CENSORED",NA,1,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5340",1851,"CENSORED",NA,2,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5341",1852,"CENSORED",NA,0,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5342",1852,"CENSORED",NA,1,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5343",1852,"CENSORED",NA,2,"0",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5344",1852,"CENSORED",NA,3,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5345",1853,"CENSORED",NA,0,"0",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5346",1853,"CENSORED",NA,1,"1",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5347",1853,"CENSORED",NA,2,"0",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5348",1853,"CENSORED",NA,3,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5349",1854,"CENSORED",NA,0,"0",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5350",1854,"CENSORED",NA,1,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5351",1854,"CENSORED",NA,2,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5352",1854,"CENSORED",NA,3,"0",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5353",1855,"CENSORED",NA,0,"1",37,"2","8","0","1",NA,NA,NA,NA,NA,NA,"1"
"5354",1855,"CENSORED",NA,1,"0",34,"2","8","0","1",NA,NA,NA,NA,NA,NA,"2"
"5355",1855,"CENSORED",NA,2,"1",15,"2","8","0","1",NA,NA,NA,NA,NA,NA,"3"
"5356",1856,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5357",1856,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5358",1857,"CENSORED",NA,0,"0",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5359",1857,"CENSORED",NA,1,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5360",1857,"CENSORED",NA,2,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5361",1857,"CENSORED",NA,3,"0",23,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"4"
"5362",1857,"CENSORED",NA,4,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5363",1857,"CENSORED",NA,5,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"5364",1857,"CENSORED",NA,6,"1",18,"2","8","0","1",NA,NA,NA,NA,NA,NA,"7"
"5365",1858,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5366",1858,"CENSORED",NA,1,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5367",1859,"CENSORED",NA,0,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5368",1859,"CENSORED",NA,1,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5371",1863,"CENSORED",NA,0,"1",49,"1",NA,NA,"3",NA,"5",NA,NA,NA,NA,"1"
"5372",1863,"CENSORED",NA,1,"0",49,"1",NA,NA,"3",NA,"5",NA,NA,NA,NA,"2"
"5373",1863,"CENSORED",NA,2,"0",21,"1",NA,NA,"3",NA,"5",NA,NA,NA,NA,"3"
"5374",1863,"CENSORED",NA,3,"0",49,"2","10","1","1",NA,NA,NA,NA,NA,NA,"4"
"5375",1863,"CENSORED",NA,4,"0",19,"2","10","1","1",NA,NA,NA,NA,NA,NA,"5"
"5376",1863,"CENSORED",NA,5,"0",18,"2","10","1","1",NA,NA,NA,NA,NA,NA,"6"
"5377",1864,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5378",1864,"CENSORED",NA,1,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5379",1865,"CENSORED",NA,0,"0",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5380",1866,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5381",1866,"CENSORED",NA,1,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5382",1866,"CENSORED",NA,2,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5383",1866,"CENSORED",NA,3,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5384",1867,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5385",1867,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5386",1867,"CENSORED",NA,2,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5387",1867,"CENSORED",NA,3,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5388",1868,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5389",1868,"CENSORED",NA,1,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5390",1869,"CENSORED",NA,0,"0",23,"2","9","1","1",NA,NA,NA,NA,NA,NA,"1"
"5391",1869,"CENSORED",NA,1,"0",26,"2","9","1","1",NA,NA,NA,NA,NA,NA,"2"
"5392",1869,"CENSORED",NA,2,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5393",1869,"CENSORED",NA,3,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"5394",1869,"CENSORED",NA,4,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"5395",1870,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5396",1870,"CENSORED",NA,1,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5397",1870,"CENSORED",NA,2,"0",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5398",1871,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5399",1871,"CENSORED",NA,1,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5400",1871,"CENSORED",NA,2,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"5401",1872,"CENSORED",NA,0,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5402",1872,"CENSORED",NA,1,"0",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"5403",1873,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"5404",1873,"CENSORED",NA,1,"1",47,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
